WeekIndex	FirstDoses	SecondDoses	dataDate	FirstDosesG1	FirstDosesG2	FirstDosesG3	SecondDosesG1	SecondDosesG2	SecondDosesG3
 17	   0	   0	2022-04-26	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 17	   0	   0	2022-04-27	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 17	   0	   0	2022-04-28	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 17	   0	   0	2022-04-29	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 17	   0	   0	2022-04-30	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 17	   0	   0	2022-05-01	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-02	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-03	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-04	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-05	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-06	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-07	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 18	   0	   0	2022-05-08	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-09	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-10	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-11	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-12	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-13	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-14	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 19	   0	   0	2022-05-15	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-16	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-17	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-18	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-19	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-20	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-21	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 20	   0	   0	2022-05-22	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-23	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-24	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-25	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-26	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-27	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-28	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 21	   0	   0	2022-05-29	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-05-30	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-05-31	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-06-01	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-06-02	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-06-03	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-06-04	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 22	   0	   0	2022-06-05	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 23	   0	   0	2022-06-06	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 23	   0	   0	2022-06-07	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 23	   0	   0	2022-06-08	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 23	   0	   0	2022-06-09	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
 23	   0	   0	2022-06-10	  0.00000000	  0.00000000	  0.00000000	 0.00000000	  0.00000000	  0.00000000
